,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
2562,2707682962,0.0007308,0.0007308,0.0,0.0319582,0.0003265,0.0002914
2563,2707683021,0.0007308,0.0007308,0.0,0.0003464,0.0003221,0.000282
2564,2707683084,0.0007308,0.0007308,0.0,0.031264,0.0003219,0.0002944
2565,2718586123,0.0004872,0.0004872,0.0,0.0013115,0.0002902,0.0001193
2566,2724829804,0.0004872,0.0004872,0.0,0.0046967,0.0003071,0.0001013
2567,2724836329,0.0007308,0.0007308,0.0,0.0049029,0.0003022,0.0003648
2568,2724836334,0.0002436,0.0002436,0.0,0.0,0.0003056,9.85e-05
2569,2724836335,0.0004872,0.0004872,0.0,0.0122859,0.0003093,0.0001821
2570,2751196819,0.0002436,0.0002436,0.0,0.0,0.0002656,0.0002432
2571,2751196821,0.0002436,0.0002436,0.0,0.0,0.0002786,0.0001074
2572,2751196822,0.0007308,0.0007308,0.0,0.0029181,0.0002844,0.0003344
2573,2751196823,0.0004872,0.0004872,0.0,0.004453,0.000281,0.0002317
2574,2751196824,0.0007308,0.0007308,0.0,0.001461,0.0002772,0.00034
2575,2751196825,0.0007308,0.0007308,0.0,0.0009743,0.0002749,0.0003927
2576,2751196828,0.0002436,0.0002436,0.0,0.0,0.0002711,0.0001197
2577,2751196847,0.0007308,0.0007308,0.0,0.0036549,0.0002789,0.0002534
2578,2751196848,0.0007308,0.0007308,0.0,0.0029702,0.0002763,0.0002292
2579,2751196849,0.0004872,0.0004872,0.0,0.0037515,0.0002763,0.0001747
2580,2751196850,0.0002436,0.0002436,0.0,0.0,0.0002739,0.0001366
2581,2751196855,0.0002436,0.0002436,0.0,0.0,0.0002724,0.0001117
2582,2751349036,0.0007308,0.0007308,0.0,0.0019172,0.0002687,0.0003031
2583,2751349039,0.0007308,0.0007308,0.0,0.0015592,0.0002655,0.0003554
2584,2751380649,0.0007308,0.0007308,0.0,0.0073805,0.0002853,0.0003137
2585,2751380662,0.0007308,0.0007308,0.0,0.0009743,0.0002768,0.0003005
2586,2789788752,0.0007308,0.0007308,0.0,0.0030882,0.0002964,0.0002099
2587,2789788758,0.0007308,0.0007308,0.0,0.0252371,0.0003254,0.0003549
2588,2789788761,0.0007308,0.0007308,0.0,0.0348598,0.0002929,0.0002952
2589,2789788764,0.0002436,0.0002436,0.0,0.0,0.0002444,6.91e-05
2590,2789788766,0.0007308,0.0007308,0.0,0.1614607,0.0003202,0.0002446
2591,2789788776,0.0007308,0.0007308,0.0,0.0232469,0.0002496,0.0002075
2592,2789788778,0.0004872,0.0004872,0.0,0.0045649,0.0002484,0.0003254
2593,2789788788,0.0007308,0.0007308,0.0,0.0170467,0.0002961,0.000287
2594,2789788798,0.0002436,0.0002436,0.0,0.0,0.0002672,0.0001304
2595,2789788807,0.0007308,0.0007308,0.0,0.001852,0.0002474,0.0002075
2596,2789788809,0.0004872,0.0004872,0.0,0.0023408,0.0002483,0.0002891
2597,2789788813,0.0007308,0.0007308,0.0,0.0005169,0.0002939,0.0002776
2598,2789788823,0.0007308,0.0007308,0.0,0.0038625,0.0002725,0.0002445
2599,2789788827,0.0007308,0.0007308,0.0,0.0814233,0.0003223,0.0002735
2600,2789788829,0.0007308,0.0007308,0.0,0.0004872,0.0002269,0.0003282
2601,2789788831,0.0007308,0.0007308,0.0,0.0009742,0.0002281,0.0003015
2602,2789788837,0.0007308,0.0007308,0.0,0.0863098,0.0003247,0.0002787
2603,2789788840,0.0007308,0.0007308,0.0,0.0014975,0.0003078,0.0002628
2604,2789788842,0.0007308,0.0007308,0.0,0.0020613,0.0003066,0.0002728
2605,2789788845,0.0007308,0.0007308,0.0,0.0010537,0.0003164,0.0002741
2606,2789788853,0.0007308,0.0007308,0.0,0.0004872,0.0002458,0.0001884
2607,2789788855,0.0007308,0.0007308,0.0,0.0953178,0.0003198,0.0003716
2608,2789788857,0.0007308,0.0007308,0.0,0.0007429,0.0002982,0.0002184
2609,2789788861,0.0007308,0.0007308,0.0,0.0755932,0.0003196,0.0002763
2610,2789788865,0.0007308,0.0007308,0.0,0.0259834,0.0002512,0.0001653
2611,2789788869,0.0002436,0.0002436,0.0,0.0,0.0002923,6.02e-05
2612,2789788877,0.0007308,0.0007308,0.0,0.0004809,0.0002999,0.0002421
2613,2789788879,0.0007308,0.0007308,0.0,0.0020354,0.0003049,0.0003383
2614,2789788888,0.0007308,0.0007308,0.0,0.0006073,0.0003079,0.0002889
2615,2789788898,0.0007308,0.0007308,0.0,0.0066745,0.0003014,0.0001849
2616,2880312797,0.0007308,0.0007308,0.0,0.0181772,0.000273,0.0003513
2617,2880312799,0.0002436,0.0002436,0.0,0.0,0.0002488,0.0001656
2618,2880312800,0.0002436,0.0002436,0.0,0.0,0.0002515,5.19e-05
2619,2880313801,0.0007308,0.0007308,0.0,0.0009743,0.0002518,0.0003088
2620,2880313803,0.0007308,0.0007308,0.0,0.0019478,0.0002546,0.0003229
2621,2880313805,0.0002436,0.0002436,0.0,0.0,0.0002535,7.13e-05
2622,2880313810,0.0007308,0.0007308,0.0,0.0027176,0.0002587,0.0004224
2623,2880313818,0.0007308,0.0007308,0.0,0.0013098,0.0002543,0.0004123
2624,2880313822,0.0007308,0.0007308,0.0,0.001048,0.0002506,0.0001347
2625,2880313825,0.0009744,0.0009744,0.0,0.0013944,0.00025,0.0002529
2626,2880313828,0.0007308,0.0007308,0.0,0.000598,0.0002495,0.0002121
2627,2880313829,0.0007308,0.0007308,0.0,0.0004872,0.0002494,0.0002606
2628,2880313830,0.0002436,0.0002436,0.0,0.0,0.0002478,6.33e-05
2629,2880313832,0.0004872,0.0004872,0.0,0.0,0.0002473,0.0002042
2630,2880313833,0.0007308,0.0007308,0.0,0.0058359,0.0002546,0.0002669
2631,2880313834,0.0004872,0.0004872,0.0,0.000111,0.000247,0.0001908
2632,2880313837,0.0007308,0.0007308,0.0,0.0019262,0.0002472,0.0003161
2633,2880313841,0.0009744,0.0009744,0.0,0.0032357,0.0002481,0.000381
2634,2880313842,0.0004872,0.0004872,0.0,0.0048726,0.0002524,0.0002243
2635,2880313857,0.0002436,0.0002436,0.0,0.0,0.0002398,9.05e-05
2636,2881909564,0.0007308,0.0007308,0.0,0.0060219,0.0002784,0.0003024
2637,2881909568,0.0007308,0.0007308,0.0,0.0004872,0.0002795,0.0003238
2638,2881909569,0.0007308,0.0007308,0.0,0.0101908,0.0002813,0.000362
2639,2881909571,0.0002436,0.0002436,0.0,0.0,0.0002753,8.81e-05
2640,2881909572,0.0002436,0.0002436,0.0,0.0,0.000266,0.0002551
2641,2881909573,0.0007308,0.0007308,0.0,0.0179912,0.0002747,0.0001577
2642,2881909575,0.0007308,0.0007308,0.0,0.0116618,0.000272,0.0002201
2643,2881909576,0.0007308,0.0007308,0.0,0.0064014,0.0002665,0.0003816
2644,2881909582,0.0009744,0.0009744,0.0,0.0063711,0.0002592,0.0004715
2645,2883490139,0.0002436,0.0002436,0.0,0.0,0.0002673,0.0001317
2646,2883490140,0.0002436,0.0002436,0.0,0.0,0.0002686,0.0001956
2647,2883490141,0.0002436,0.0002436,0.0,0.0,0.0002645,0.0002017
2648,2883490142,0.0002436,0.0002436,0.0,0.0,0.0002676,0.0001622
2649,2883490143,0.0007308,0.0007308,0.0,0.0166956,0.0002954,0.0003479
2650,2883490148,0.0007308,0.0007308,0.0,0.0020912,0.0002759,0.0002634
2651,2883490151,0.0007308,0.0007308,0.0,0.0018768,0.0002723,0.0002951
2652,2883490153,0.0007308,0.0007308,0.0,0.0015495,0.0002899,0.0002856
2653,2883490154,0.0007308,0.0007308,0.0,0.0047082,0.0002733,0.0002817
2654,2883490155,0.0007308,0.0007308,0.0,0.0038919,0.000273,0.0002927
2655,2883490156,0.0007308,0.0007308,0.0,0.0029203,0.0002708,0.0002769
2656,2883490157,0.0007308,0.0007308,0.0,0.0019478,0.0002705,0.0002529
2657,2883490159,0.0007308,0.0007308,0.0,0.0009743,0.0002688,0.0004222
2658,2883490160,0.0002436,0.0002436,0.0,0.0,0.0002867,9.76e-05
2659,2883490162,0.0002436,0.0002436,0.0,0.0,0.0002795,0.0001063
2660,2883490165,0.0002436,0.0002436,0.0,0.0,0.0002764,0.0001921
2661,2883490167,0.0002436,0.0002436,0.0,0.0,0.0002673,0.0001765
2662,2883490168,0.0007308,0.0007308,0.0,0.0006933,0.0002869,0.0003084
2663,2883490172,0.0007308,0.0007308,0.0,0.0061825,0.0002784,0.0002712
2664,2883490173,0.0002436,0.0002436,0.0,0.0,0.0002652,0.0001732
2665,2883490174,0.0007308,0.0007308,0.0,0.0005397,0.0002826,0.0003436
2666,2883490175,0.0007308,0.0007308,0.0,0.0067238,0.0002853,0.0001392
2667,2883490176,0.0007308,0.0007308,0.0,0.0056494,0.0002833,0.0002205
2668,2883490177,0.0007308,0.0007308,0.0,0.0095348,0.0002723,0.0002623
2669,2883490178,0.0002436,0.0002436,0.0,0.0,0.0002685,0.0001549
2670,2883490181,0.0007308,0.0007308,0.0,0.009259,0.000272,0.0002198
2671,2883490182,0.0002436,0.0002436,0.0,0.0,0.000265,0.0001437
2672,2883490183,0.0007308,0.0007308,0.0,0.0006888,0.0002671,0.0004203
2673,2883490184,0.0002436,0.0002436,0.0,0.0,0.0002646,0.0002041
2674,2883490185,0.0007308,0.0007308,0.0,0.0026954,0.0002693,0.0003285
2675,2883490186,0.0007308,0.0007308,0.0,0.0005215,0.0002648,0.0003367
2676,2883490187,0.0007308,0.0007308,0.0,0.0034821,0.0002654,0.0002079
2677,2883490188,0.0002436,0.0002436,0.0,0.0,0.0002548,6.48e-05
2678,2883490190,0.0007308,0.0007308,0.0,0.0012894,0.000256,0.0003156
2679,2883490191,0.0002436,0.0002436,0.0,0.0,0.0002616,0.0001452
2680,2883490194,0.0007308,0.0007308,0.0,0.0008081,0.0002536,0.0003387
2681,2883490198,0.0007308,0.0007308,0.0,0.0068506,0.0002577,0.0003973
2682,2883578307,0.0007308,0.0007308,0.0,2.05e-05,0.0002746,0.000243
2683,2883578310,0.0007308,0.0007308,0.0,0.0003779,0.0002824,0.0002718
2684,2883578312,0.0007308,0.0007308,0.0,0.2080282,0.0002871,0.0001708
2685,2883578314,0.0007308,0.0007308,0.0,0.1861195,0.000272,0.0003769
2686,2883578315,0.0007308,0.0007308,0.0,0.0043763,0.0002531,0.0004295
2687,2883578316,0.0007308,0.0007308,0.0,0.0029197,0.0002502,0.0004064
2688,2883578321,0.0002436,0.0002436,0.0,0.0,0.0002487,0.0001829
2689,2883578324,0.0007308,0.0007308,0.0,0.0058782,0.000265,0.0003623
2690,2920287942,0.0007308,0.0007308,0.0,0.0495228,0.0003062,0.00025
2691,2920287948,0.0007308,0.0007308,0.0,0.0413564,0.000305,0.0001905
2692,2920287995,0.0002436,0.0002436,0.0,0.0,0.0002984,0.0001154
2693,2962228054,0.0009744,0.0009744,0.0,0.0097162,0.0002273,0.0005137
2694,2962228055,0.0007308,0.0007308,0.0,0.0003139,0.0002538,0.0002483
2695,2962228056,0.0007308,0.0007308,0.0,0.0014064,0.0002541,0.0001971
2696,2962228057,0.0007308,0.0007308,0.0,0.0011273,0.0002184,0.0002941
2697,2962228058,0.0004872,0.0004872,0.0,0.0007593,0.0002486,0.0001323
2698,2962228059,0.0007308,0.0007308,0.0,0.0007656,0.0002178,0.0002726
2699,2962228060,0.0007308,0.0007308,0.0,0.0015779,0.0002524,0.0001689
2700,2962228065,0.0007308,0.0007308,0.0,0.0002057,0.0002521,0.0002
2701,2962228066,0.0007308,0.0007308,0.0,0.0004756,0.0002506,0.0001941
2702,2973472521,0.0004872,0.0004872,0.0,0.003891,0.0002722,0.0002313
2703,2973472522,0.0002436,0.0002436,0.0,0.0,0.0002642,0.0001243
2704,2973472525,0.0002436,0.0002436,0.0,0.0,0.0002649,7.46e-05
2705,2973472526,0.0007308,0.0007308,0.0,0.0009743,0.0002655,0.000358
2706,2973472528,0.0004872,0.0004872,0.0,0.0034055,0.0002686,0.0001968
2707,2973472529,0.0007308,0.0007308,0.0,0.0029208,0.0002681,0.0003619
2708,2973472530,0.0002436,0.0002436,0.0,0.0,0.0002619,0.0002205
2709,2973472532,0.0004872,0.0004872,0.0,0.0009742,0.0002661,0.0002152
2710,2973472733,0.0004872,0.0004872,0.0,0.0004872,0.000265,0.0002886
2711,2973477501,0.0002436,0.0002436,0.0,0.0,0.0002625,0.0001222
2712,2973485055,0.0002436,0.0002436,0.0,0.0,0.0002544,0.0001113
2713,2973485056,0.0007308,0.0007308,0.0,0.0040114,0.0002591,0.0002407
2714,2973485060,0.0007308,0.0007308,0.0,0.0035379,0.0002572,0.0003425
2715,2973485090,0.0002436,0.0002436,0.0,0.0,0.0002508,0.000156
2716,2973485096,0.0007308,0.0007308,0.0,0.005111,0.0002554,0.0003955
2717,2973485097,0.0002436,0.0002436,0.0,0.0,0.0002516,0.0001085
2718,2973485101,0.0002436,0.0002436,0.0,0.0,0.0002517,0.0001033
2719,2973485103,0.0007308,0.0007308,0.0,0.0009743,0.0002528,0.0002795
2720,2973485104,0.0007308,0.0007308,0.0,0.0051117,0.0002545,0.0002169
2721,2973485126,0.0007308,0.0007308,0.0,0.0082716,0.0002718,0.0002343
2722,2973485127,0.0002436,0.0002436,0.0,0.0,0.0002681,8.29e-05
2723,2973485128,0.0002436,0.0002436,0.0,0.0,0.0002606,6.61e-05
2724,2973485129,0.0002436,0.0002436,0.0,0.0,0.0002689,0.0001412
2725,2973485130,0.0002436,0.0002436,0.0,0.0,0.0002651,0.0001148
2726,2973485131,0.0007308,0.0007308,0.0,0.0053331,0.0002661,0.0002384
2727,2973485132,0.0002436,0.0002436,0.0,0.0,0.0002628,0.0001277
2728,2973486334,0.0002436,0.0002436,0.0,0.0,0.0002624,0.0001506
2729,3007844856,0.0002436,0.0002436,0.0,0.0,0.0002457,7.53e-05
2730,3007844859,0.0007308,0.0007308,0.0,0.0006463,0.0002721,0.0001793
2731,3007844862,0.0007308,0.0007308,0.0,0.0017959,0.0002748,0.0002023
2732,3007844864,0.0007308,0.0007308,0.0,0.0019905,0.0002698,0.0001528
2733,3007844865,0.0007308,0.0007308,0.0,0.002465,0.0002717,0.0002482
2734,3007844866,0.0007308,0.0007308,0.0,0.0052815,0.0002526,0.0002352
2735,3007844867,0.0007308,0.0007308,0.0,0.0020568,0.0002505,0.0002692
2736,3007844868,0.0007308,0.0007308,0.0,0.0004872,0.0002499,0.0002834
2737,3007844871,0.0002436,0.0002436,0.0,0.0,0.0002467,0.0001163
2738,3007844872,0.0007308,0.0007308,0.0,0.0046233,0.0002562,0.0002637
2739,3007844873,0.0007308,0.0007308,0.0,0.0042101,0.0002556,0.0002227
2740,3007844874,0.0007308,0.0007308,0.0,0.0099506,0.0002546,0.0002001
2741,3007844875,0.0007308,0.0007308,0.0,0.2055145,0.0002798,0.0002595
2742,3007844881,0.0007308,0.0007308,0.0,0.1777078,0.0002598,0.0003841
2743,3007844888,0.0007308,0.0007308,0.0,0.026115,0.0002893,0.0001888
2744,3007844889,0.0007308,0.0007308,0.0,0.0256745,0.0002872,0.0001306
2745,3007844890,0.0007308,0.0007308,0.0,0.0075968,0.0002922,0.0003856
2746,3007844892,0.0007308,0.0007308,0.0,0.0019624,0.0002699,0.0004013
2747,3007844893,0.0007308,0.0007308,0.0,0.0,0.0002851,0.0002033
2748,3007844894,0.0007308,0.0007308,0.0,0.02503,0.0002852,0.0001923
2749,3007844899,0.0002436,0.0002436,0.0,0.0,0.0002678,7.06e-05
2750,3068323933,0.0002436,0.0002436,0.0,0.0,0.0002496,0.0002548
2751,3072759790,0.0004872,0.0004872,0.0,0.015077,0.0002426,0.0002758
2752,3152498668,0.0007308,0.0007308,0.0,0.0059787,0.0002596,0.0002729
2753,3154375055,0.0007308,0.0007308,0.0,0.0004872,0.0001708,0.0003348
2754,3154375060,0.0009744,0.0009744,0.0,0.0010306,0.0001631,0.0003906
2755,3154375261,0.0007308,0.0007308,0.0,0.001987,0.0001668,0.0003155
2756,3154375262,0.0002436,0.0002436,0.0,0.0,0.0001633,0.0001204
2757,3154375264,0.0002436,0.0002436,0.0,0.0,0.0001675,0.0001302
2758,3154375271,0.0002436,0.0002436,0.0,0.0,0.0001629,0.0001276
2759,3154375272,0.0004872,0.0004872,0.0,0.0004872,0.0001645,0.0001885
2760,3154375273,0.0007308,0.0007308,0.0,0.0009468,0.0001589,0.0002632
2761,3154375275,0.0007308,0.0007308,0.0,0.0022162,0.000167,0.000174
2762,3154375278,0.0007308,0.0007308,0.0,0.0008089,0.0001645,0.0002991
2763,3154375280,0.0007308,0.0007308,0.0,0.0009973,0.0001725,0.0002093
2764,3154375281,0.0007308,0.0007308,0.0,0.0004876,0.0001563,0.0003147
2765,3154375283,0.0002436,0.0002436,0.0,0.0,0.0001625,0.0001131
2766,3154375284,0.0007308,0.0007308,0.0,0.0005162,0.0001637,0.0002144
2767,3154375285,0.0007308,0.0007308,0.0,0.0059815,0.0001685,0.0001917
2768,3154375287,0.0007308,0.0007308,0.0,0.0001686,0.000162,0.0003504
2769,3154375288,0.0007308,0.0007308,0.0,0.0011044,0.0001605,0.0002496
2770,3154375292,0.0007308,0.0007308,0.0,0.0023,0.0001663,0.0002176
2771,3154375294,0.0007308,0.0007308,0.0,3.28e-05,0.0001597,0.0002465
2772,3154375301,0.0007308,0.0007308,0.0,0.0063926,0.0001687,0.0001968
2773,3154375316,0.0007308,0.0007308,0.0,0.0167153,0.0001738,0.000339
2774,3154375318,0.0007308,0.0007308,0.0,0.0072882,0.0001693,0.0003131
2775,3154375325,0.0007308,0.0007308,0.0,0.0015048,0.000165,0.0003759
2776,3154375326,0.0007308,0.0007308,0.0,0.0052189,0.000168,0.000187
2777,3154375328,0.0004872,0.0004872,0.0,0.0042339,0.0001679,0.000373
2778,3154375329,0.0007308,0.0007308,0.0003448,0.0009729,0.0001598,0.0002944
2779,3154375332,0.0009744,0.0009744,0.0,0.0014743,0.0001645,0.000412
2780,3154375335,0.0002436,0.0002436,3.2e-05,0.0,0.0001574,0.0001259
2781,3154375338,0.0007308,0.0007308,0.0,0.001901,0.0001618,0.00036
2782,3154375340,0.0007308,0.0007308,0.0,0.0015555,0.0001734,0.0001795
2783,3154375343,0.0007308,0.0007308,0.0,0.0019547,0.0001742,0.00032
2784,3187235161,0.0007308,0.0007308,0.0,5e-07,0.000215,0.0004101
2785,3187235162,0.0002436,0.0002436,0.0,0.0,0.0002156,7.2e-05
2786,3187235163,0.0009744,0.0009744,0.0,0.0018415,0.000217,0.0003579
2787,3187235164,0.0007308,0.0007308,0.0,0.0012209,0.0002171,0.0002446
2788,3187235166,0.0007308,0.0007308,0.0,0.0012958,0.0002188,0.0002787
2789,3187235167,0.0007308,0.0007308,0.0,0.0010379,0.0002195,0.0002913
2790,3187235168,0.0007308,0.0007308,0.0,0.0065769,0.0002211,0.000339
2791,3193896299,0.0007308,0.0007308,0.0,0.0830154,0.0003298,0.000317
2792,3193896300,0.0007308,0.0007308,0.0,0.0013789,0.0003254,0.0003187
2793,3193896307,0.0004872,0.0004872,0.0,0.0147918,0.0003176,0.0003002
2794,3193896308,0.0007308,0.0007308,0.0,0.0043208,0.0003176,0.0003131
2795,3193896309,0.0002436,0.0002436,0.0,0.0,0.0003077,0.0002853
2796,3193896311,0.0002436,0.0002436,0.0,0.0,0.0002884,0.0002171
2797,3193896312,0.0002436,0.0002436,0.0,0.0,0.0002905,0.0001599
2798,3193896313,0.0007308,0.0007308,0.0,0.0175972,0.0002971,0.0002063
2799,3193896316,0.0002436,0.0002436,0.0,0.0,0.000255,0.0001482
2800,3193896317,0.0007308,0.0007308,0.0,0.035935,0.0002598,0.0001868
2801,3193896320,0.0007308,0.0007308,0.0,0.0068053,0.0002296,0.0002262
2802,3193896322,0.0007308,0.0007308,0.0,0.0073381,0.0002304,0.0004758
2803,3193896328,0.0004872,0.0004872,0.0,0.0086126,0.0002368,0.0001878
2804,3193896331,0.0002436,0.0002436,0.0,0.0,0.000214,0.0001492
2805,3193896332,0.0007308,0.0007308,0.0,0.0222536,0.0002176,0.0002524
2806,3224345254,0.0004872,0.0004872,0.0,0.0019714,0.0003346,0.0001902
2807,3224345255,0.0007308,0.0004872,0.0,0.1261925,0.0003391,0.0001577
2808,3224345258,0.0004872,0.0007308,0.0,0.1271981,0.0003417,0.0001149
2809,3256503572,0.0002436,0.0002436,0.0,0.0,0.0002332,0.0001215
2810,3256503575,0.0002436,0.0002436,0.0,0.0,0.0002312,7.95e-05
2811,3256503577,0.0007308,0.0007308,0.0,0.0004872,0.0002329,0.000268
2812,3256508426,0.0007308,0.0007308,0.0,0.0003611,0.0002251,0.0001501
2813,3260924705,0.0007308,0.0007308,0.0,0.0172441,0.0002971,0.0002745
2814,3260927682,0.0004872,0.0004872,0.0,0.0004175,0.0003028,0.0001601
2815,3274027496,0.0004872,0.0004872,0.0,0.0058309,0.0001762,0.0001475
2816,3274032694,0.0004872,0.0007308,0.0,0.0367162,0.0001938,0.0001275
2817,3274032702,0.0007308,0.0004872,0.0,0.0363012,0.000193,0.0002131
2818,3278096008,0.0004872,0.0004872,0.0,0.0,0.0001631,0.0002026
2819,3278096011,0.0007308,0.0007308,0.0,0.003891,0.0001695,0.000376
2820,3278096016,0.0007308,0.0007308,0.0,0.0014599,0.000165,0.0003575
2821,3278096020,0.0004872,0.0004872,0.0,5e-07,0.0001635,0.0001462
2822,3278096021,0.0004872,0.0004872,0.0,9e-07,0.000165,0.0001563
2823,3278096024,0.0007308,0.0007308,0.0,0.0004878,0.0001643,0.000216
2824,3278096025,0.0007308,0.0007308,0.0,0.0034055,0.0001677,0.0003241
2825,3278096026,0.0007308,0.0007308,0.0,0.0009732,0.0001668,0.0003065
2826,3278096028,0.0004872,0.0004872,0.0,0.0004872,0.0001657,0.0001559
2827,3278180038,0.0007308,0.0007308,0.0,0.0322313,0.0001834,0.000317
2828,3278180041,0.0002436,0.0002436,0.0,0.0,0.0001797,0.0001793
2829,3278180042,0.0007308,0.0007308,0.0,0.0339272,0.0001843,0.0004646
2830,3278180043,0.0002436,0.0002436,0.0,0.0,0.0001808,4.98e-05
2831,3278180046,0.0007308,0.0007308,0.0,0.0063152,0.0001774,0.000368
2832,3278185821,0.0007308,0.0007308,0.0,0.0358972,0.0001902,0.0003573
2833,3278185822,0.0007308,0.0007308,0.0,0.0724484,0.0001942,0.0004104
2834,3278185823,0.0002436,0.0002436,0.0,0.0,0.00019,0.0001499
2835,3278185824,0.0002436,0.0002436,0.0,0.0,0.0001937,7.27e-05
2836,3278185826,0.0007308,0.0007308,0.0,0.0009743,0.0001943,0.0002484
2837,3278185827,0.0002436,0.0002436,0.0,0.0,0.0001937,7.11e-05
2838,3278185828,0.0002436,0.0002436,0.0,0.0,0.0001956,7.09e-05
2839,3278185829,0.0007308,0.0007308,0.0,0.0019478,0.0001964,0.0003697
2840,3278185830,0.0007308,0.0007308,0.0,0.005038,0.0001836,0.0003332
2841,3278185831,0.0002436,0.0002436,0.0,0.0,0.0001741,0.0002651
2842,3278185832,0.0007308,0.0007308,0.0,0.0033527,0.0001731,0.0002482
2843,3278185833,0.0002436,0.0002436,0.0,0.0,0.0001688,7.53e-05
2844,3278185834,0.0007308,0.0007308,0.0,0.004618,0.0001734,0.0002834
2845,3278185835,0.0002436,0.0002436,0.0,0.0,0.0001681,0.0001088
2846,3278185836,0.0002436,0.0002436,0.0,0.0,0.0001633,0.0001992
2847,3278185837,0.0007308,0.0007308,0.0,0.0066017,0.000169,0.0003615
2848,3278185840,0.0002436,0.0002436,0.0,0.0,0.0001702,0.0001044
2849,3278185841,0.0007308,0.0007308,0.0,0.0032046,0.0001662,0.000278
2850,3278185842,0.0002436,0.0002436,0.0,0.0,0.0001668,0.0001285
2851,3278185843,0.0007308,0.0007308,0.0,0.018342,0.0001696,0.0002546
2852,3278185845,0.0007308,0.0007308,0.0,0.0357223,0.0001735,0.0002978
2853,3278185846,0.0002436,0.0002436,0.0,0.0,0.0001688,9.46e-05
2854,3278185847,0.0007308,0.0007308,0.0,0.0009743,0.0001691,0.0003291
2855,3278185848,0.0002436,0.0002436,0.0,0.0,0.0001687,0.000111
2856,3278185849,0.0007308,0.0007308,0.0,0.0019478,0.0001698,0.000409
2857,3278185850,0.0002436,0.0002436,0.0,0.0,0.0001694,0.0001053
2858,3278185851,0.0002436,0.0002436,0.0,0.0,0.0001703,9.84e-05
2859,3278185852,0.0007308,0.0007308,0.0,0.0029203,0.0001708,0.0003517
2860,3278185853,0.0002436,0.0002436,0.0,0.0,0.0001711,8.22e-05
2861,3278185854,0.0007308,0.0007308,0.0,0.0038919,0.0001716,0.0002644
2862,3278185856,0.0007308,0.0007308,0.0,0.0002234,0.0001728,0.0002399
2863,3278198488,0.0004872,0.0004872,0.0,0.0043763,0.0001714,0.0002575
2864,3278198489,0.0004872,0.0004872,0.0,0.0053463,0.0001749,0.000159
2865,3278198490,0.0004872,0.0004872,0.0,0.0048614,0.0001739,0.0002217
2866,3278228725,0.0007308,0.0007308,0.0,0.0009743,0.000186,0.0002536
2867,3278228726,0.0002436,0.0002436,0.0,0.0,0.0001858,5.2e-05
2868,3279751929,0.0007308,0.0007308,0.0,0.0051675,0.0002052,0.0004513
2869,3279751931,0.0007308,0.0007308,0.0,0.0057559,0.0002098,0.000249
2870,3279751932,0.0007308,0.0007308,0.0,0.0070536,0.0002115,0.0003015
2871,3279751933,0.0007308,0.0007308,0.0,0.0063165,0.0002108,0.0002132
2872,3279751934,0.0002436,0.0002436,0.0,0.0,0.0002105,5.75e-05
2873,3279751935,0.0007308,0.0007308,0.0,0.0054465,0.0002086,0.0003441
2874,3279751936,0.0002436,0.0002436,0.0,0.0,0.0002083,4.91e-05
2875,3279751938,0.0007308,0.0007308,0.0,0.0030668,0.0002113,0.0002712
2876,3279751939,0.0007308,0.0007308,0.0,0.0001762,0.0002095,0.0003707
2877,3279751941,0.0007308,0.0007308,0.0,0.0020964,0.0002098,0.0003518
2878,3279751942,0.0002436,0.0002436,0.0,0.0,0.0002107,0.0001275
2879,3279751943,0.0007308,0.0007308,0.0,0.0038617,0.0002124,0.0002742
2880,3279751944,0.0002436,0.0002436,0.0,0.0,0.0002112,5.72e-05
2881,3279751945,0.0007308,0.0007308,0.0,0.0115911,0.0002135,0.0003416
2882,3279751946,0.0002436,0.0002436,0.0,0.0,0.0002123,0.0001548
2883,3279751947,0.0007308,0.0007308,0.0,0.0123835,0.0002143,0.0002787
2884,3279751948,0.0002436,0.0002436,0.0,0.0,0.0002133,0.0001185
2885,3279751949,0.0007308,0.0007308,0.0,0.0131184,0.000215,0.0002715
